id,name,status
8075219,FaceBookFJPTViet,false
8075218,FaceBookJPC,false
7737135,Gosumo,false
7503763,CS,false
7312199,Tiki Cross Border,false
7165820,POPS,false
7139806,Leflair,false
7054173,Chợ sỉ,false
6656236,Test Sản Phẩm,false
6569908,Chiaki,false
6500681,TiktokShop,true
5686178,Selly,false
5384969,Ưu đãi Nhân Viên,false
5384956,Quà Tặng,false
4999848,GrabMart,true
4609259,WebOrder,true
4517138,Telesale,false
4461848,Instagram,true
4164989,Đại Lý,false
4110169,US,false
3988160,Sendo,true
3988159,Other,true
3988158,Shopee,true
3988157,Pos,true
3988156,Tiki,true
3988155,Lazada,true
3988154,Zalo,true
3988153,Facebook,true
3988152,Web,true
