id,from,trigger,action,target,guard,region
A-S01-001,S01,click,navigate,S03,,task_list
A-S01-002,S01,click,navigate,S03,,task_list
A-S01-003,S01,click,mutate,,,task_list
A-S01-004,S01,click,open_overlay,M05,,topbar
A-S01-006,S01,change,mutate,,,filter_bar
A-S01-007,S01,click,open_overlay,M08,,task_list
A-S01-008,S01,click,open_overlay,M08,,task_list
A-S01-009,S01,click,navigate,S14,,task_list
A-S01-LSN01,S01,cache.refreshed,mutate,,,
A-S01-LSN02,S01,task.due.soon,mutate,,,
A-S01-LSN03,S01,nav.item.selected,navigate,S01,,
A-S01-LSN04,S01,action_queue.task_requested,open_overlay,M05,,
A-S01-LSN05,S01,action_queue.card_clicked,navigate,S03,,
A-S01-LSN06,S01,filter_bar.changed,mutate,,,
A-S01-LSN07,S01,filter_bar.cleared,mutate,,,
A-S01-LSN08,S01,action_queue.call_mode_requested,navigate,S14,,
A-S01-010,S01,change,mutate,,,filter_bar
A-S01-011,S01,click,navigate,S14,,task_list
A-S01-LSN09,S01,worklist.load_complete,mutate,,,
A-S01-012,S01,change,mutate,,,filter_bar
A-S01-013,S01,change,mutate,,,filter_bar
A-S01-014,S01,input,mutate,,,filter_bar
A-S01-015,S01,change,mutate,,,filter_bar
A-S01-021,S01,change,mutate,,,filter_bar
A-S01-022,S01,change,mutate,,,filter_bar
A-S01-016,S01,click,mutate,,,task_list
A-S01-017,S01,click,mutate,,,task_list
A-S01-018,S01,click,mutate,,,task_list
A-S01-019,S01,click,open_overlay,M05,,task_list
A-S01-020,S01,click,mutate,,,topbar
A-S02-001,S02,click,navigate,S03,,result_list
A-S02-002,S02,click,open_overlay,M02,,main
A-S02-003,S02,change,mutate,,,topbar
A-S02-004,S02,change,mutate,,,topbar
A-S02-005,S02,change,mutate,,,topbar
A-S02-006,S02,change,mutate,,,topbar
A-S02-007,S02,click,mutate,,,result_list
A-S02-008,S02,click,mutate,,,result_list
A-S02-LSN01,S02,global_search.submitted,mutate,,,
A-S02-LSN02,S02,global_search.query_changed,mutate,,,
A-S02-LSN03,S02,global_search.create_requested,open_overlay,M02,,
A-S02-LSN04,S02,filter_bar.changed,mutate,,,
A-S02-LSN05,S02,filter_bar.cleared,mutate,,,
A-S02-LSN06,S02,tag_chips.chip_clicked,mutate,,,
A-S03-001,S03,click,navigate,S02,,topbar
A-S03-002,S03,click,open_overlay,M04,,topbar
A-S03-003,S03,click,open_overlay,M03,,topbar
A-S03-004,S03,click,mutate,,,tab_bar
A-S03-005,S03,click,mutate,,,tab_bar
A-S03-006,S03,click,mutate,,,tab_bar
A-S03-007,S03,click,mutate,,,tab_bar
A-S03-008,S03,click,mutate,,,tab_bar
A-S03-009,S03,click,mutate,,,tab_bar
A-S03-010,S03,click,open_overlay,M06,,sidebar
A-S03-011,S03,click,open_overlay,M08,,topbar
A-S03-012,S03,click,open_overlay,M05,,topbar
A-S03-013,S03,click,open_overlay,M15,,sidebar
A-S03-014,S03,click,open_overlay,M15,,sidebar
A-S03-015,S03,click,open_overlay,M15,,sidebar
A-S03-016,S03,click,open_overlay,M08,,sidebar
A-S03-017,S03,click,open_overlay,M03,,sidebar
A-S03-018,S03,click,mutate,,,tab_bar
A-S03-LSN01,S03,cache.refreshed,mutate,,,
A-S03-LSN02,S03,party.merged,mutate,,,
A-S03-LSN03,S03,tag_chips.add_requested,open_overlay,M03,,
A-S03-LSN04,S03,tag_chips.remove_requested,mutate,,,
A-S03-LSN05,S03,tag_chips.chip_clicked,mutate,,,
A-S04-001,S04,click,mutate,,,candidate_list
A-S04-002,S04,click,open_overlay,M01,,detail_pane
A-S04-003,S04,click,mutate,,,detail_pane
A-S04-004,S04,click,mutate,,,detail_pane
A-S04-005,S04,click,navigate,S03,,detail_pane
A-S04-006,S04,click,navigate,S03,,detail_pane
A-S04-007,S04,change,mutate,,,topbar
A-S04-LSN01,S04,dedup.candidate.created,mutate,,,
A-S04-LSN02,S04,party.merged,mutate,,,
A-S05-001,S05,click,navigate,S06,,conv_list
A-S05-002,S05,change,mutate,,,topbar
A-S05-003,S05,change,mutate,,,topbar
A-S05-004,S05,click,mutate,,,topbar
A-S05-005,S05,click,open_overlay,M09,,conv_list
A-S05-LSN01,S05,chat.message.received,mutate,,,
A-S05-LSN02,S05,conversation.assigned,mutate,,,
A-S05-LSN03,S05,filter_bar.changed,mutate,,,
A-S05-LSN04,S05,filter_bar.cleared,mutate,,,
A-S06-001,S06,click,navigate,S05,,topbar
A-S06-002,S06,click,open_overlay,M10,,topbar
A-S06-003,S06,click,open_overlay,M08,,topbar
A-S06-004,S06,click,open_overlay,M09,,topbar
A-S06-005,S06,click,open_overlay,M11,,customer_sidebar
A-S06-006,S06,click,navigate,S03,,customer_sidebar
A-S06-LSN01,S06,chat.message.received,mutate,,,
A-S06-LSN02,S06,conversation.assigned,mutate,,,
A-S07-001,S07,click,open_overlay,M05,,topbar
A-S07-002,S07,click,navigate,S03,,board
A-S07-003,S07,click,mutate,,,board
A-S07-004,S07,drag_drop,mutate,,,board
A-S07-005,S07,change,mutate,,,topbar
A-S07-006,S07,change,mutate,,,topbar
A-S07-007,S07,click,mutate,,,topbar
A-S07-LSN01,S07,filter_bar.changed,mutate,,,
A-S07-LSN02,S07,filter_bar.cleared,mutate,,,
A-S08-001,S08,click,navigate,S09,,topbar
A-S08-002,S08,click,navigate,S09,,segment_list
A-S08-003,S08,click,navigate,S10,,segment_list
A-S08-004,S08,input,mutate,,,topbar
A-S08-LSN01,S08,segment.materialized,mutate,,,
A-S09-001,S09,click,navigate,S08,,topbar
A-S09-002,S09,click,mutate,,,rule_editor
A-S09-003,S09,change,mutate,,,rule_editor
A-S09-004,S09,click,mutate,,,rule_editor
A-S09-005,S09,click,mutate,,,preview_panel
A-S09-006,S09,click,mutate,,segment.name != '' && rule.conditions.length > 0,actions_bar
A-S09-007,S09,click,navigate,S08,,actions_bar
A-S09-008,S09,change,mutate,,,topbar
A-S09-LSN01,S09,segment.materialized,mutate,,,
A-S10-001,S10,click,open_overlay,M07,,topbar
A-S10-002,S10,click,navigate,S11,,campaign_list
A-S10-003,S10,change,mutate,,,topbar
A-S10-LSN01,S10,filter_bar.changed,mutate,,,
A-S10-LSN02,S10,filter_bar.cleared,mutate,,,
A-S11-001,S11,click,navigate,S10,,topbar
